Time (microseconds),V_ch1
0.00,0.769400775432587
208.33,3.33417439460754
416.67,9.74610805511475
625.00,12.9520750045776
833.33,16.1580429077148
1041.67,21.928783416748
1250.00,26.4171371459961
1458.33,30.2642974853516
1666.67,36.6762313842773
1875.00,39.8821983337402
2083.33,43.0881652832031
2291.67,46.294132232666
2500.00,49.5000991821289
2708.33,55.2708396911621
2916.67,59.1180000305176
3125.00,61.0415802001953
3333.33,66.1711273193359
3541.67,68.0947036743164
3750.00,77.7126083374023
3958.33,77.7126083374023
4166.67,82.842155456543
4375.00,89.2540893554688
4583.33,89.8952789306641
4791.67,93.1012496948242
5000.00,99.51318359375
5208.33,102.719146728516
5416.67,106.566307067871
5625.00,111.054664611816
5833.33,114.260627746582
6041.67,120.672561645508
6250.00,120.031372070313
6458.33,127.084495544434
6666.67,129.649276733398
6875.00,136.702392578125
7083.33,136.06120300293
7291.67,143.755523681641
7500.00,146.961486816406
7708.33,149.526260375977
7916.67,154.655807495117
8125.00,157.861785888672
8333.33,162.350128173828
8541.67,166.197296142578
8750.00,170.044448852539
8958.33,172.609222412109
9166.67,177.73876953125
9375.00,179.02116394043
9583.33,185.433090209961
9791.67,187.997863769531
10000.00,193.127410888672
10208.33,195.692184448242
10416.67,200.180541992188
10625.00,206.592483520508
10833.33,207.233673095703
11041.67,212.363220214844
11250.00,213.645599365234
11458.33,218.775146484375
11666.67,221.339920043945
11875.00,225.828277587891
12083.33,229.034240722656
12291.67,233.522598266602
12500.00,237.369766235352
12708.33,240.575729370117
12916.67,245.705276489258
13125.00,246.987655639648
13333.33,254.681976318359
13541.67,254.681976318359
13750.00,259.8115234375
13958.33,261.735107421875
14166.67,261.735107421875
14375.00,268.147033691406
14583.33,271.352996826172
14791.67,274.558990478516
15000.00,275.841369628906
15208.33,280.329711914063
15416.67,281.612091064453
15625.00,283.535675048828
15833.33,286.741638183594
16041.67,290.588806152344
16250.00,292.512390136719
16458.33,289.947631835938
16666.67,298.283142089844
16875.00,299.565521240234
17083.33,302.130279541016
17291.67,303.412689208984
17500.00,304.695068359375
17708.33,308.542236328125
17916.67,307.901031494141
18125.00,311.106994628906
18333.33,310.4658203125
18541.67,313.671783447266
18750.00,311.106994628906
18958.33,316.236541748047
19166.67,317.518920898438
19375.00,320.083709716797
19583.33,320.083709716797
19791.67,321.366088867188
20000.00,320.083709716797
20208.33,322.648468017578
20416.67,323.930877685547
20625.00,322.007293701172
20833.33,326.495635986328
21041.67,326.495635986328
21250.00,328.419219970703
21458.33,327.778015136719
21666.67,329.701599121094
21875.00,330.342803955078
22083.33,330.342803955078
22291.67,327.778015136719
22500.00,331.625183105469
22708.33,334.189971923828
22916.67,332.907562255859
23125.00,334.831146240234
23333.33,332.907562255859
23541.67,335.472351074219
23750.00,335.472351074219
23958.33,334.189971923828
24166.67,334.189971923828
24375.00,334.831146240234
24583.33,329.701599121094
24791.67,335.472351074219
25000.00,334.831146240234
25208.33,335.472351074219
25416.67,336.113555908203
25625.00,336.754730224609
25833.33,339.319519042969
26041.67,337.395935058594
26250.00,337.395935058594
26458.33,338.037109375
26666.67,338.678314208984
26875.00,339.319519042969
27083.33,339.960693359375
27291.67,339.319519042969
27500.00,339.319519042969
27708.33,339.960693359375
27916.67,341.243103027344
28125.00,339.319519042969
28333.33,339.960693359375
28541.67,338.037109375
28750.00,338.678314208984
28958.33,343.166656494141
29166.67,340.601898193359
29375.00,342.525482177734
29583.33,347.013824462891
29791.67,343.807861328125
30000.00,341.243103027344
30208.33,341.88427734375
30416.67,341.88427734375
